# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Log(age/Gyr)	Log(age/Gyr)_err
-1.51769e+00	5.00000e-02	3.64440e-01	5.00000e-02	nan	nan
-1.43756e+00	5.00000e-02	2.94814e-01	5.00000e-02	nan	nan
-8.46794e-01	5.00000e-02	1.19058e-01	5.00000e-02	nan	nan
-1.15510e+00	5.00000e-02	2.07764e-01	5.00000e-02	nan	nan
-5.21133e-01	5.00000e-02	2.23788e-03	5.00000e-02	nan	nan
-1.12727e+00	5.00000e-02	2.38134e-01	5.00000e-02	nan	nan
-5.52425e-01	5.00000e-02	7.12364e-02	5.00000e-02	nan	nan
-2.11529e+00	5.00000e-02	5.01345e-01	5.00000e-02	nan	nan
-7.41307e-01	5.00000e-02	1.73225e-01	5.00000e-02	nan	nan
-1.39407e+00	5.00000e-02	2.46856e-01	5.00000e-02	nan	nan
-1.06042e+00	5.00000e-02	1.66971e-01	5.00000e-02	nan	nan
-1.62517e+00	5.00000e-02	3.11215e-01	5.00000e-02	nan	nan
-1.06419e+00	5.00000e-02	1.89549e-01	5.00000e-02	nan	nan
-6.67357e-01	5.00000e-02	1.69342e-01	5.00000e-02	nan	nan
-1.43828e+00	5.00000e-02	3.16542e-01	5.00000e-02	nan	nan
-1.29333e+00	5.00000e-02	2.40644e-01	5.00000e-02	nan	nan
-9.92419e-01	5.00000e-02	1.84230e-01	5.00000e-02	nan	nan
-1.30193e+00	5.00000e-02	2.68992e-01	5.00000e-02	nan	nan
-1.00197e+00	5.00000e-02	1.99055e-01	5.00000e-02	nan	nan
-7.76118e-01	5.00000e-02	1.69203e-01	5.00000e-02	nan	nan
-7.29657e-01	5.00000e-02	1.28057e-01	5.00000e-02	nan	nan
-5.89746e-01	5.00000e-02	1.04604e-01	5.00000e-02	nan	nan
-7.67416e-01	5.00000e-02	8.78557e-02	5.00000e-02	nan	nan
-5.09623e-01	5.00000e-02	-1.68319e-02	5.00000e-02	nan	nan
-1.23866e+00	5.00000e-02	3.67498e-01	5.00000e-02	nan	nan
-1.02845e+00	5.00000e-02	1.90330e-01	5.00000e-02	nan	nan
-7.56421e-01	5.00000e-02	1.83907e-01	5.00000e-02	nan	nan
-1.39914e+00	5.00000e-02	2.17850e-01	5.00000e-02	nan	nan
-6.19041e-01	5.00000e-02	1.81246e-02	5.00000e-02	nan	nan
-7.99792e-01	5.00000e-02	1.50061e-01	5.00000e-02	nan	nan
-1.10146e+00	5.00000e-02	2.16156e-01	5.00000e-02	nan	nan
-1.28279e+00	5.00000e-02	2.38849e-01	5.00000e-02	nan	nan
-8.52744e-01	5.00000e-02	1.40949e-01	5.00000e-02	nan	nan
-1.12278e+00	5.00000e-02	2.68724e-01	5.00000e-02	nan	nan
-4.59667e-01	5.00000e-02	-2.52224e-02	5.00000e-02	nan	nan
-9.75743e-01	5.00000e-02	1.29921e-01	5.00000e-02	nan	nan
-6.03896e-01	5.00000e-02	5.28752e-02	5.00000e-02	nan	nan
-4.75118e-01	5.00000e-02	7.31294e-02	5.00000e-02	nan	nan
-2.62924e-01	5.00000e-02	-1.39778e-01	5.00000e-02	nan	nan
-6.71015e-01	5.00000e-02	6.07324e-02	5.00000e-02	nan	nan
-1.57439e+00	5.00000e-02	3.34597e-01	5.00000e-02	nan	nan
-1.18726e+00	5.00000e-02	2.91606e-01	5.00000e-02	nan	nan
-8.19845e-01	5.00000e-02	1.72379e-01	5.00000e-02	nan	nan
-4.03395e-01	5.00000e-02	-5.65021e-02	5.00000e-02	nan	nan
-4.35782e-01	5.00000e-02	-3.46093e-02	5.00000e-02	nan	nan
-1.40550e+00	5.00000e-02	3.15956e-01	5.00000e-02	nan	nan
-1.19944e+00	5.00000e-02	2.73584e-01	5.00000e-02	nan	nan
-8.28142e-01	5.00000e-02	1.97119e-01	5.00000e-02	nan	nan
-1.68898e+00	5.00000e-02	3.71719e-01	5.00000e-02	nan	nan
-1.19554e+00	5.00000e-02	2.14760e-01	5.00000e-02	nan	nan
-1.23557e+00	5.00000e-02	1.84784e-01	5.00000e-02	nan	nan
-9.41874e-01	5.00000e-02	6.63799e-02	5.00000e-02	nan	nan
-1.75307e+00	5.00000e-02	4.35060e-01	5.00000e-02	nan	nan
-1.18863e+00	5.00000e-02	1.82688e-01	5.00000e-02	nan	nan
-1.10696e+00	5.00000e-02	2.68613e-01	5.00000e-02	nan	nan
-1.25665e+00	5.00000e-02	3.40368e-01	5.00000e-02	nan	nan
-1.19640e+00	5.00000e-02	2.94686e-01	5.00000e-02	nan	nan
-1.26590e+00	5.00000e-02	2.94742e-01	5.00000e-02	nan	nan
-9.27846e-01	5.00000e-02	2.07027e-01	5.00000e-02	nan	nan
-1.58830e+00	5.00000e-02	3.42672e-01	5.00000e-02	nan	nan
-2.17426e+00	5.00000e-02	4.58423e-01	5.00000e-02	nan	nan
-1.28005e+00	5.00000e-02	2.90704e-01	5.00000e-02	nan	nan
-1.03897e+00	5.00000e-02	3.03993e-01	5.00000e-02	nan	nan
-9.89588e-01	5.00000e-02	1.45147e-01	5.00000e-02	nan	nan
-1.14407e+00	5.00000e-02	2.50485e-01	5.00000e-02	nan	nan
-8.16640e-01	5.00000e-02	9.15083e-02	5.00000e-02	nan	nan
-1.02531e+00	5.00000e-02	2.40483e-01	5.00000e-02	nan	nan
-1.11853e+00	5.00000e-02	1.65395e-01	5.00000e-02	nan	nan
-7.47857e-01	5.00000e-02	1.56270e-01	5.00000e-02	nan	nan
-1.55031e+00	5.00000e-02	3.42028e-01	5.00000e-02	nan	nan
-1.69377e+00	5.00000e-02	4.06926e-01	5.00000e-02	nan	nan
-9.27997e-01	5.00000e-02	1.14827e-01	5.00000e-02	nan	nan
-1.19872e+00	5.00000e-02	3.23313e-01	5.00000e-02	nan	nan
-1.16329e+00	5.00000e-02	2.28439e-01	5.00000e-02	nan	nan
-1.17285e+00	5.00000e-02	2.84346e-01	5.00000e-02	nan	nan
-1.52017e+00	5.00000e-02	4.36737e-01	5.00000e-02	nan	nan
-9.05663e-01	5.00000e-02	2.11137e-01	5.00000e-02	nan	nan
-1.41431e+00	5.00000e-02	3.69767e-01	5.00000e-02	nan	nan
-6.01244e-01	5.00000e-02	7.95340e-02	5.00000e-02	nan	nan
-1.01080e+00	5.00000e-02	1.88353e-01	5.00000e-02	nan	nan
-5.73126e-01	5.00000e-02	1.20801e-02	5.00000e-02	nan	nan
-1.55999e+00	5.00000e-02	3.10984e-01	5.00000e-02	nan	nan
-1.04296e+00	5.00000e-02	1.83943e-01	5.00000e-02	nan	nan
-8.57664e-01	5.00000e-02	9.37219e-02	5.00000e-02	nan	nan
-1.00019e+00	5.00000e-02	2.73300e-01	5.00000e-02	nan	nan
-1.12826e+00	5.00000e-02	2.87353e-01	5.00000e-02	nan	nan
-6.28947e-01	5.00000e-02	6.15128e-02	5.00000e-02	nan	nan
-1.05471e+00	5.00000e-02	2.21316e-01	5.00000e-02	nan	nan
-1.09365e+00	5.00000e-02	2.00790e-01	5.00000e-02	nan	nan
-1.86819e+00	5.00000e-02	4.79913e-01	5.00000e-02	nan	nan
-7.80121e-01	5.00000e-02	1.77063e-01	5.00000e-02	nan	nan
-6.65860e-01	5.00000e-02	1.13949e-01	5.00000e-02	nan	nan
-1.18854e+00	5.00000e-02	2.62218e-01	5.00000e-02	nan	nan
-1.20118e+00	5.00000e-02	2.80779e-01	5.00000e-02	nan	nan
-7.06936e-01	5.00000e-02	9.21503e-02	5.00000e-02	nan	nan
-1.26228e+00	5.00000e-02	3.04758e-01	5.00000e-02	nan	nan
-1.50165e+00	5.00000e-02	3.50768e-01	5.00000e-02	nan	nan
-1.61230e+00	5.00000e-02	3.09247e-01	5.00000e-02	nan	nan
-9.99357e-01	5.00000e-02	2.61772e-01	5.00000e-02	nan	nan
-6.79685e-01	5.00000e-02	8.87899e-02	5.00000e-02	nan	nan
-9.42633e-01	5.00000e-02	2.74595e-01	5.00000e-02	nan	nan
-9.40260e-01	5.00000e-02	1.71371e-01	5.00000e-02	nan	nan
-1.10435e+00	5.00000e-02	2.34005e-01	5.00000e-02	nan	nan
-2.22389e+00	5.00000e-02	4.38837e-01	5.00000e-02	nan	nan
-7.05292e-01	5.00000e-02	6.40770e-02	5.00000e-02	nan	nan
-9.51427e-01	5.00000e-02	1.45227e-01	5.00000e-02	nan	nan
-4.42476e-01	5.00000e-02	2.56921e-02	5.00000e-02	nan	nan
-7.43108e-01	5.00000e-02	1.03204e-01	5.00000e-02	nan	nan
-1.34032e+00	5.00000e-02	2.63378e-01	5.00000e-02	nan	nan
-1.80529e+00	5.00000e-02	4.30261e-01	5.00000e-02	nan	nan
-1.06906e+00	5.00000e-02	2.51219e-01	5.00000e-02	nan	nan
-1.08220e+00	5.00000e-02	2.26081e-01	5.00000e-02	nan	nan
-1.06268e+00	5.00000e-02	1.38181e-01	5.00000e-02	nan	nan
-1.70024e+00	5.00000e-02	2.71835e-01	5.00000e-02	nan	nan
-9.48606e-01	5.00000e-02	5.13049e-02	5.00000e-02	nan	nan
-6.23863e-01	5.00000e-02	9.72598e-02	5.00000e-02	nan	nan
-9.46962e-01	5.00000e-02	2.45772e-01	5.00000e-02	nan	nan
-6.48529e-01	5.00000e-02	9.75693e-02	5.00000e-02	nan	nan
-1.22103e+00	5.00000e-02	2.81044e-01	5.00000e-02	nan	nan
-1.20027e+00	5.00000e-02	2.34439e-01	5.00000e-02	nan	nan
-9.89969e-01	5.00000e-02	2.75082e-01	5.00000e-02	nan	nan
-4.02645e-01	5.00000e-02	-5.32434e-03	5.00000e-02	nan	nan
-9.66062e-01	5.00000e-02	2.25645e-01	5.00000e-02	nan	nan
-1.60621e+00	5.00000e-02	3.63425e-01	5.00000e-02	nan	nan
-1.00215e+00	5.00000e-02	2.26363e-01	5.00000e-02	nan	nan
-1.09921e+00	5.00000e-02	3.39365e-01	5.00000e-02	nan	nan
-1.60846e+00	5.00000e-02	3.29227e-01	5.00000e-02	nan	nan
-1.01567e+00	5.00000e-02	1.71820e-01	5.00000e-02	nan	nan
-1.71070e+00	5.00000e-02	3.16540e-01	5.00000e-02	nan	nan
-1.53941e+00	5.00000e-02	3.24991e-01	5.00000e-02	nan	nan
-8.48065e-01	5.00000e-02	2.92451e-01	5.00000e-02	nan	nan
-8.94511e-01	5.00000e-02	1.86935e-01	5.00000e-02	nan	nan
-1.56669e+00	5.00000e-02	3.46347e-01	5.00000e-02	nan	nan
-1.27407e+00	5.00000e-02	2.09405e-01	5.00000e-02	nan	nan
-1.08082e+00	5.00000e-02	2.42290e-01	5.00000e-02	nan	nan
-6.75084e-01	5.00000e-02	1.11494e-01	5.00000e-02	nan	nan
-1.24221e+00	5.00000e-02	3.08250e-01	5.00000e-02	nan	nan
-2.08481e+00	5.00000e-02	3.94705e-01	5.00000e-02	nan	nan
-1.26347e+00	5.00000e-02	3.45317e-01	5.00000e-02	nan	nan
-1.13183e+00	5.00000e-02	1.69305e-01	5.00000e-02	nan	nan
-1.29357e+00	5.00000e-02	2.90212e-01	5.00000e-02	nan	nan
-7.41315e-01	5.00000e-02	6.47846e-02	5.00000e-02	nan	nan
-1.64009e+00	5.00000e-02	4.06701e-01	5.00000e-02	nan	nan
-2.54940e-01	5.00000e-02	-1.12870e-01	5.00000e-02	nan	nan
-1.09630e+00	5.00000e-02	1.84800e-01	5.00000e-02	nan	nan
-6.56541e-01	5.00000e-02	-1.26244e-02	5.00000e-02	nan	nan
-5.95276e-01	5.00000e-02	5.12754e-02	5.00000e-02	nan	nan
-1.05853e+00	5.00000e-02	2.24074e-01	5.00000e-02	nan	nan
-9.34739e-01	5.00000e-02	1.20980e-01	5.00000e-02	nan	nan
-1.01814e+00	5.00000e-02	3.26507e-01	5.00000e-02	nan	nan
-1.16388e+00	5.00000e-02	2.99102e-01	5.00000e-02	nan	nan
-1.06733e+00	5.00000e-02	2.23490e-01	5.00000e-02	nan	nan
-8.34710e-01	5.00000e-02	1.90801e-01	5.00000e-02	nan	nan
-7.26015e-01	5.00000e-02	1.29818e-01	5.00000e-02	nan	nan
-1.36261e+00	5.00000e-02	2.30333e-01	5.00000e-02	nan	nan
-1.27653e+00	5.00000e-02	2.13922e-01	5.00000e-02	nan	nan
-1.72007e+00	5.00000e-02	3.83264e-01	5.00000e-02	nan	nan
-1.16409e+00	5.00000e-02	2.39602e-01	5.00000e-02	nan	nan
-1.16548e+00	5.00000e-02	2.26292e-01	5.00000e-02	nan	nan
-1.39654e+00	5.00000e-02	2.23178e-01	5.00000e-02	nan	nan
-1.04943e+00	5.00000e-02	1.85561e-01	5.00000e-02	nan	nan
-8.88496e-01	5.00000e-02	1.58408e-01	5.00000e-02	nan	nan
-7.05479e-01	5.00000e-02	-1.50723e-02	5.00000e-02	nan	nan
-1.29274e+00	5.00000e-02	2.69424e-01	5.00000e-02	nan	nan
-3.72190e-01	5.00000e-02	-1.48482e-01	5.00000e-02	nan	nan
-9.29362e-01	5.00000e-02	1.86535e-01	5.00000e-02	nan	nan
-7.26435e-01	5.00000e-02	4.66853e-02	5.00000e-02	nan	nan
-1.94149e+00	5.00000e-02	4.47926e-01	5.00000e-02	nan	nan
-1.11107e+00	5.00000e-02	2.78549e-01	5.00000e-02	nan	nan
-1.09172e+00	5.00000e-02	2.26005e-01	5.00000e-02	nan	nan
-1.92630e+00	5.00000e-02	4.75194e-01	5.00000e-02	nan	nan
-1.08977e+00	5.00000e-02	2.91722e-01	5.00000e-02	nan	nan
-7.76850e-01	5.00000e-02	2.50040e-01	5.00000e-02	nan	nan
-5.37751e-01	5.00000e-02	9.17897e-02	5.00000e-02	nan	nan
-1.01419e+00	5.00000e-02	2.76866e-01	5.00000e-02	nan	nan
-5.60309e-01	5.00000e-02	-1.91502e-02	5.00000e-02	nan	nan
-1.94940e+00	5.00000e-02	3.88810e-01	5.00000e-02	nan	nan
-1.20594e+00	5.00000e-02	2.05493e-01	5.00000e-02	nan	nan
-1.77047e+00	5.00000e-02	4.04625e-01	5.00000e-02	nan	nan
-1.27254e+00	5.00000e-02	3.15258e-01	5.00000e-02	nan	nan
-1.78491e+00	5.00000e-02	3.98183e-01	5.00000e-02	nan	nan
-1.05653e+00	5.00000e-02	2.30347e-01	5.00000e-02	nan	nan
-1.21462e+00	5.00000e-02	3.16268e-01	5.00000e-02	nan	nan
-1.68370e+00	5.00000e-02	2.81892e-01	5.00000e-02	nan	nan
-1.11334e+00	5.00000e-02	2.14336e-01	5.00000e-02	nan	nan
-1.60126e+00	5.00000e-02	3.04188e-01	5.00000e-02	nan	nan
-1.80674e+00	5.00000e-02	3.74696e-01	5.00000e-02	nan	nan
-5.13091e-01	5.00000e-02	1.86424e-02	5.00000e-02	nan	nan
-2.91258e+00	5.00000e-02	3.55831e-01	5.00000e-02	nan	nan
-1.48218e+00	5.00000e-02	2.73789e-01	5.00000e-02	nan	nan
-8.53464e-01	5.00000e-02	2.07279e-01	5.00000e-02	nan	nan
-1.67873e+00	5.00000e-02	2.89783e-01	5.00000e-02	nan	nan
-9.18290e-01	5.00000e-02	1.75344e-01	5.00000e-02	nan	nan
-1.67995e+00	5.00000e-02	3.52178e-01	5.00000e-02	nan	nan
-9.46481e-01	5.00000e-02	2.65844e-01	5.00000e-02	nan	nan
-1.22318e+00	5.00000e-02	2.05581e-01	5.00000e-02	nan	nan
-1.36577e+00	5.00000e-02	2.27976e-01	5.00000e-02	nan	nan
-6.57081e-01	5.00000e-02	1.83560e-01	5.00000e-02	nan	nan
-9.07345e-01	5.00000e-02	1.15631e-01	5.00000e-02	nan	nan
-1.48978e+00	5.00000e-02	2.50437e-01	5.00000e-02	nan	nan
-6.96536e-01	5.00000e-02	7.92803e-02	5.00000e-02	nan	nan
-7.81716e-01	5.00000e-02	1.57656e-01	5.00000e-02	nan	nan
-9.74471e-01	5.00000e-02	2.02328e-01	5.00000e-02	nan	nan
-1.37315e+00	5.00000e-02	2.07160e-01	5.00000e-02	nan	nan
-1.20785e+00	5.00000e-02	2.03360e-01	5.00000e-02	nan	nan
-7.45270e-01	5.00000e-02	1.59532e-01	5.00000e-02	nan	nan
-8.84993e-01	5.00000e-02	1.62223e-01	5.00000e-02	nan	nan
-7.69776e-01	5.00000e-02	1.02142e-01	5.00000e-02	nan	nan
-1.13541e+00	5.00000e-02	2.54624e-01	5.00000e-02	nan	nan
-1.47072e+00	5.00000e-02	3.01490e-01	5.00000e-02	nan	nan
-8.49715e-01	5.00000e-02	1.12422e-01	5.00000e-02	nan	nan
-6.21074e-01	5.00000e-02	1.15647e-01	5.00000e-02	nan	nan
-7.15714e-01	5.00000e-02	6.65111e-02	5.00000e-02	nan	nan
-1.25745e+00	5.00000e-02	2.22897e-01	5.00000e-02	nan	nan
-1.17814e+00	5.00000e-02	1.95692e-01	5.00000e-02	nan	nan
-1.35732e+00	5.00000e-02	2.54882e-01	5.00000e-02	nan	nan
-1.15302e+00	5.00000e-02	1.95623e-01	5.00000e-02	nan	nan
-6.76601e-01	5.00000e-02	1.77283e-01	5.00000e-02	nan	nan
-8.98193e-01	5.00000e-02	1.59139e-01	5.00000e-02	nan	nan
-1.30555e+00	5.00000e-02	2.15018e-01	5.00000e-02	nan	nan
-5.93959e-01	5.00000e-02	-1.01349e-04	5.00000e-02	nan	nan
-8.70417e-01	5.00000e-02	1.33646e-01	5.00000e-02	nan	nan
-6.96798e-01	5.00000e-02	1.49274e-01	5.00000e-02	nan	nan
