# [Fe/H]	[Fe/H]_err	[a/Fe]	[a/Fe]_err
     -0.79254729     0.036970880      0.18153430     0.029908541
     -0.48974539     0.033551795     0.026316267     0.033502421
     -0.86885588     0.083310840      0.25249803     0.053109514
     -0.74333393     0.068944308     0.041276533     0.069640851
      -1.0924566     0.056198080      0.16410393     0.058995596
      -1.2492551     0.033851717      0.28855130     0.035832413
      -1.1030491     0.063340730      0.21637832     0.067764083
      -1.0237203     0.037117228      0.18667291     0.031084871
     -0.75246646     0.047535811     0.018529972     0.049611426
      -1.9651218     0.048859741      0.26829337     0.043423489
     -0.75515869     0.029541290      0.13144994     0.031789875
      -1.1076406     0.058243013      0.22556513     0.065977592
     -0.73360659     0.035348530      0.17236855     0.022957114
     -0.81802950     0.057835937      0.12175761     0.053988947
     -0.89356124     0.031748369      0.21404935     0.025560297
     -0.71931535     0.054733744     0.087446099     0.041682216
      -1.4606740     0.052996696      0.29600308     0.042837750
     -0.63973842     0.049541403      0.11191606     0.046615277
     -0.88718133     0.050161646      0.18350581     0.055202739
     -0.32021827     0.038883840     0.097276217     0.038180269
      -1.0536425     0.053517638      0.17989014     0.044627375
      -1.0196813     0.073290139      0.21765049     0.077641605
     -0.79541409     0.049634168     0.036336614     0.054579576
      -1.0698024     0.078982363      0.15629134     0.073030528
      -1.1348093     0.058111143      0.16431184     0.041772969
     -0.49171239     0.034340352     0.087240912     0.034699305
      -1.3705186     0.069808038      0.21837461     0.074778063
      -1.7290978     0.083875441      0.39711752     0.089748052
      -1.1858904     0.051929358      0.16732625     0.045863341
     -0.93697871     0.060476712      0.25137705     0.057709973
     -0.72394163     0.035468862      0.11752338     0.036274722
     -0.96948134     0.045996034      0.13090598     0.035792480
      -1.2130409     0.041367785      0.23023592     0.035159217
     -0.80531465     0.030859680     0.075348768     0.027233523
      -1.0964083     0.054540024     0.028006155     0.053796641
      -1.8598602     0.062738995      0.38703177     0.091051029
     -0.74260872     0.043512564      0.17445572     0.044139857
      -2.2004167     0.072155870      0.40258455     0.092884201
      -1.1481474     0.064823797      0.27297776     0.078919842
      -1.4301686     0.054892119      0.26788710     0.049403216
     -0.95639483     0.061247860      0.31559706     0.077651359
      -1.0691721     0.039883079      0.13499881     0.042137223
      -1.0198153     0.056680546      0.15017747     0.075704254
      -1.0284160     0.069256480      0.27112196     0.071763994
      -2.1018842      0.10408692      0.38821120      0.11759203
     -0.94194275     0.051088335      0.19115737     0.040244326
     -0.73668218     0.073642236     0.028493937     0.067266512
      -1.3517055     0.072394387      0.39117698     0.049010095
      -1.0764644     0.073365720      0.26870582     0.077839926
     -0.99467123     0.054099178      0.10574860     0.060832846
      -1.1088136     0.069779509      0.22833803     0.056197296
      -1.0381279     0.045689922      0.17513529     0.048851074
      -1.0485400     0.039261009      0.24440683     0.033868891
     -0.89927827     0.028505375      0.18499218     0.020247705
      -1.0307553     0.046698464      0.35711987     0.051605287
      -1.0403317     0.070284817     0.053754811     0.067164575
      -1.4412211     0.081760746      0.43135676     0.064103732
      -1.0996741     0.023540037      0.27760307     0.025686953
      -1.3335680     0.067321550      0.24255240     0.058008389
      -1.0905062     0.055887735      0.27771132     0.053543085
      -1.4301343     0.052563964      0.21352385     0.038538333
     -0.82051288     0.082886596     0.069292500     0.071765319
     -0.99096532     0.052408254      0.31887460     0.048662393
      -1.6309512     0.048008941      0.19729839     0.054786262
     -0.92218732     0.058617651      0.15407683     0.040791691
     -0.56405794     0.047288865   -0.0061551376     0.051052208
      -1.0177667     0.067314013      0.21719687     0.076959435
      -1.2221381     0.083764105      0.20745264     0.076722653
     -0.94665863     0.039276294      0.28716270     0.031295670
      -2.4690529      0.11849125      0.43190056     0.086630068
     -0.86084190     0.065181509      0.13906534     0.041697579
     -0.88138888     0.052858799      0.28569047     0.055520241
      -1.1602120     0.052706500      0.22570341     0.052882378
      -1.4535996     0.077989658     0.050577521     0.082333199
      -2.2209510     0.062004124      0.43332256     0.077009498
      -1.2397801     0.040417812      0.15408777     0.040428954
      -1.0892133     0.043755525      0.25538736     0.052939688
      -1.0578863     0.057055179      0.23339841     0.059291797
      -1.0540063     0.055894438      0.26208671     0.061851862
      -1.1691563     0.040593417      0.10951900     0.031731829
      -1.3920529     0.061467441      0.25899738     0.053314837
      -1.2198288     0.052416942      0.29576716     0.042517994
     -0.63983854     0.035678558    0.0038911355     0.034954774
      -1.1616874     0.093459503      0.20224590     0.084618264
      -2.2423208     0.074015556      0.45551443     0.079578209
      -2.1134562     0.071141255      0.27670628     0.088538138
     -0.76758926     0.051034001      0.22273544     0.062380309
      -1.3682733     0.042515660      0.25756703     0.049908851
      -1.6402325     0.040992246      0.32645482     0.056813040
      -1.3341962     0.052061915      0.12801618     0.067886674
      -1.0902439     0.071143478     0.091464290     0.081842348
      -1.3243453     0.068865372      0.22059166     0.070334539
      -1.2631967     0.069039940      0.13784259     0.077957826
     -0.72167678     0.033092312      0.26604506     0.040051808
     -0.99081230     0.059261285      0.32338497     0.058276357
     -0.92126005     0.036302128      0.17592685     0.030525620
      -1.1852708     0.067732335      0.26760826     0.085587871
     -0.74039858     0.056236903     0.089816288     0.066132882
      -1.0245277     0.045104063      0.24537375     0.034942530
     -0.66123274     0.027655332      0.11752246     0.019973299
      -1.6964536     0.061263674      0.42990936     0.073640437
      -1.4965897     0.051292632      0.25344220     0.053998027
      -1.6021899     0.049377671      0.24765533     0.044207109
      -1.9508806     0.065052975      0.43829650     0.061280766
     -0.81207917     0.045841330     0.092848716     0.041058760
      -1.2886227     0.046798902      0.16895766     0.058632910
      -1.1410159     0.044319904      0.19076779     0.032587285
     -0.40685050     0.055998484     0.060976348     0.054026335
      -1.5086861     0.071389495      0.28034420     0.079354891
      -1.1605121     0.074051103      0.27650457     0.073354567
      -1.3685858     0.036570273      0.28213010     0.042395248
      -1.0189770     0.088420384      0.14589336     0.068803333
     -0.59555736     0.061792000     0.081619200     0.068327394
      -1.0970268     0.053051950      0.24217568     0.040552229
      -1.3557966     0.074371746      0.52394283     0.049210707
      -1.2105848     0.039341172      0.19242947     0.039301078
      -2.1348050     0.084742492      0.44676604     0.085717012
     -0.80359881     0.051296099      0.14089365     0.036073415
      -1.2648503     0.089027977      0.32059249     0.078331074
      -1.3587841     0.099989391      0.34021957     0.081709369
     -0.83393676     0.045658184      0.22515741     0.033515645
      -1.9030759     0.090104893      0.48613225     0.073004955
     -0.90208575     0.066181604     0.080507376     0.076433072
     -0.66029121     0.043925164      0.12507382     0.043226609
      -1.2123816     0.052961827     0.092394301     0.069467990
      -1.4878715     0.067317707      0.34807705     0.074442768
      -1.1726714     0.049924553      0.16492637     0.054257166
     -0.87316299     0.059187127      0.11377688     0.072104662
      -1.1151619     0.042490610      0.17569002     0.045269456
     -0.45620885     0.031890274      0.11832734     0.021922597
      -1.7960715     0.077356635      0.49689647     0.073631743
      -1.1060800     0.074275804      0.18985456     0.075787869
      -1.2213642     0.079684950      0.18215939     0.074101846
     -0.81824129     0.056372676      0.15831114     0.064923455
      -1.5910316     0.083011659      0.43917557     0.090594195
     -0.71102467     0.059233242      0.15095850     0.052801710
      -1.0420706     0.045852522      0.22023339     0.051815302
      -1.0103353     0.037270531     0.090406801     0.052424920
     -0.93552613     0.063464717      0.19867689     0.082230083
      -1.5690762     0.052508842      0.14107901     0.048243503
      -2.5054616      0.10707358      0.48714939     0.081496643
     -0.43087315     0.038051314      0.10351477     0.035011805
     -0.78149827     0.038105550      0.24219277     0.045014648
     -0.68623530     0.041081915      0.22920727     0.049832785
     -0.96758832     0.080182282      0.13777392     0.081038910
     -0.93603444     0.050332429     0.020803953     0.051458189
      -1.0348058     0.036628427      0.22347713     0.047619791
     -0.92083236     0.043037080      0.18737573     0.042483576
      -1.1052010     0.061689171      0.30692997     0.053699392
     -0.77182804     0.066268741     0.055810634     0.061370966
     -0.89250604     0.055714305    -0.027742059     0.061776351
      -1.6239031     0.059213835      0.22146933     0.067658303
     -0.41360996     0.056399234     0.044144364     0.056207046
     -0.71078907     0.070351908     0.068676616     0.065792189
      -1.7180683      0.10380793      0.36159095     0.087546234
      -1.9110238     0.054639774      0.38217019     0.075325052
     -0.95122925     0.064320969    0.0024870364     0.080893996
     -0.66276990     0.053939261      0.10962149     0.050039430
     -0.80369650     0.064290493      0.10990012     0.057924501
     -0.90453568     0.050495341     0.099841948     0.038494749
     -0.70802055     0.060033070     0.013594655     0.060552281
     -0.89949507     0.072606287      0.18789194     0.054141876
      -1.3125887     0.052701372      0.22815715     0.043600182
      -1.7531168     0.075490382      0.15193550     0.079821416
     -0.79870819     0.066557148      0.17988138     0.063290487
     -0.95275828     0.040420483      0.14928177     0.047696119
      -1.0593273     0.060788265     0.035443929     0.057353353
     -0.96239506     0.045211641      0.17041804     0.048749831
      -1.5900124     0.097829312      0.50047742     0.072323701
      -1.2947422     0.087434585      0.27335225     0.098557763
      -1.9731226      0.10741824      0.36044711      0.14510157
      -1.0062321     0.042243194      0.29870523     0.041380910
     -0.81833045     0.045267279      0.17850752     0.032189564
      -1.6557449      0.10589063      0.24738280      0.10167783
     -0.49622911     0.034535954      0.14871245     0.038263630
      -1.4221743     0.057168470      0.32316808     0.061752538
     -0.74070039     0.075998643      0.10344219     0.063746600
      -1.5704456     0.067307769      0.36882844     0.073454295
     -0.84771780     0.065693861      0.12326673     0.081649550
      -2.0760701     0.065778887      0.25006977      0.11041537
      -1.5567973     0.027117427      0.23577462     0.032121204
     -0.97005279     0.041014234      0.20636327     0.034954124
      -1.3007469     0.052801010      0.39423696     0.062325907
      -1.0204767     0.023828589      0.27264306     0.024783012
     -0.64574501     0.047635098    -0.083209896     0.058224772
      -1.2583507     0.065339801      0.15764506     0.059229869
      -1.1180198     0.069466297      0.11716198     0.071979480
      -1.0174251     0.037263011      0.21137028     0.037091587
     -0.94256502     0.056157210      0.13277176     0.060045519
      -1.1180092     0.087006396      0.19445543     0.075051473
     -0.75108916     0.050030817     0.026124060     0.057903464
      -1.1021846     0.065693808      0.20083246     0.051253481
      -2.2578093     0.058419609      0.44767358     0.061407326
      -1.4131691     0.057659281      0.20338473     0.071968051
      -1.1364167     0.060462613      0.15097275     0.055817865
     -0.69997825     0.030429567      0.15099254     0.024197731
      -1.3317088     0.071128530      0.27157597     0.058962632
      -1.2663449     0.027541243      0.15267539     0.033124304
      -1.2399724     0.069876293     0.029372799     0.072205699
      -1.2991752     0.045838587      0.25013707     0.032293268
      -1.2627931     0.065144156     0.098822934     0.067363073
      -1.0675138     0.032229269      0.16702813     0.035613280
      -1.0746016     0.050753853      0.10851752     0.055242122
      -1.3768405     0.054053650      0.18989898     0.046528045
      -1.0238975     0.051347397      0.12872980     0.030855931
      -1.1102821     0.054066766      0.28972606     0.052233657
     -0.74421326     0.049636981      0.13499255     0.056866171
      -1.3206919     0.076385085      0.36189007     0.083885523
      -1.4672835     0.040937258     -0.18920941     0.010948757
      -1.6690031     0.090370875      0.27205234     0.095166923
      -1.2380908     0.046394038      0.18599911     0.034905157
      -1.5189118      0.10571126     0.069684214     0.092927390
     -0.98474187     0.065623158      0.20406753     0.065319561
      -1.0988435     0.052964807      0.13714019     0.059395716
      -1.1848337     0.032747502      0.26044422     0.037461702
      -1.1258486     0.063542126      0.24591183     0.060324191
      -1.2629995     0.068310961      0.22950876     0.051006535
      -1.3843507     0.065450266      0.29339265     0.070141726
     -0.96291226     0.039717234      0.22405920     0.029144208
      -1.3556655     0.047863521      0.31681639     0.045574949
      -1.5634256      0.11578361      0.34682343     0.095827528
     -0.77757518     0.067989267    -0.049193256     0.062740502
      -1.0980905     0.057047537      0.21344040     0.055039659
     -0.75228927     0.020051412      0.11777643     0.023749800
      -1.3019911     0.042484907      0.17965569     0.032474036
      -1.8763156      0.11441079      0.22419818      0.11712777
      -1.1858572     0.064141653      0.34449760     0.060365551
      -1.6536490     0.090987162      0.32142326     0.076895519
      -1.3994380     0.041948281      0.21105837     0.036527219
      -1.3977452     0.070543979      0.22843923     0.071867276
      -1.7440561     0.078493713      0.47598970     0.075106892
      -1.2154394     0.056415525      0.26616485     0.043990720
      -1.9451455      0.13872740      0.21993528      0.17622927
      -1.3758006     0.075662266      0.20914138     0.064930011
      -1.1851203     0.042100191      0.24399292     0.051376446
     -0.94389473     0.034779050      0.31481437     0.044713716
      -1.0749549     0.059420454      0.22318310     0.052055286
      -1.1073662     0.069184276      0.20589548     0.050956219
     -0.83121332     0.043909535      0.10727050     0.048247229
      -1.1868467     0.052722816      0.16169882     0.047257697
     -0.91402159     0.072949108     0.073810394     0.056874444
     -0.75821689     0.048794858     0.067248288     0.059098783
      -1.0120590     0.044617160      0.23133361     0.031341095
      -1.1173752     0.052007513      0.13805469     0.041322552
      -1.3827645     0.052713072      0.35558623     0.067956567
      -1.2046859     0.088316782      0.20082366     0.072504483
      -1.2788674     0.065996855      0.32473625     0.045467697
     -0.86949090     0.062553428      0.18943112     0.040169433
      -1.1688265     0.065655206     0.095643367     0.072848418
     -0.99789590     0.063032955      0.32035373     0.055127551
      -1.2241881     0.064443657      0.24103505     0.044793613
     -0.93667527     0.062030811      0.19355756     0.076565990
     -0.71918412     0.074447644     0.059161276     0.069870975
      -1.1131725     0.046829318      0.27906745     0.045562154
      -1.5948609     0.049071848      0.33717917     0.052403883
      -1.2836337     0.066218031      0.30451278     0.050376183
     -0.57875409     0.038386507      0.12079695     0.047164787
     -0.76622282     0.031628871     0.099656673     0.042897540
      -2.1853410     0.056399528      0.43240769     0.066278311
      -1.0786541     0.039558884      0.33147110     0.027113714
      -1.6348147     0.062363217      0.18014553     0.070979378
      -1.2770051     0.063903804      0.33175397     0.051809552
     -0.43322357     0.034663776      0.10621044     0.025092808
     -0.97157417     0.060223845      0.19010879     0.074635221
      -1.1368962     0.034148936      0.23434723     0.040441179
      -1.5038310     0.066943670      0.11592046     0.075524011
      -1.6510396     0.048004874      0.34387272     0.047980591
      -1.8991935     0.094316446      0.36478118      0.11758313
     -0.61034938     0.037931672      0.21661739     0.040348835
     -0.97258917     0.070735825      0.22716889     0.055476864
     -0.91444389     0.070085120      0.11989825     0.052423011
      -1.9840900      0.10604843      0.42888436      0.11207531
      -1.9609560     0.077963895      0.15411109     0.099836454
     -0.61565223     0.029441938     0.079999351     0.022217318
      -1.1904853     0.066396657      0.20902319     0.088528766
     -0.85441571     0.046869062      0.18017068     0.037022189
     -0.95672508     0.058101780      0.17176654     0.071965843
      -1.0905197     0.035231338      0.20679089     0.042135867
     -0.71510970     0.041879642      0.19673172     0.039855647
     -0.68505047     0.052705587      0.12208257     0.047867132
      -1.2890927      0.10367361     0.014059071     0.089326296
      -1.2674890     0.062348551      0.20297195     0.058176366
      -1.0802346     0.070445314      0.25570042     0.062716372
      -1.0313227     0.038485911      0.26318002     0.040103814
      -1.3659243     0.062599323      0.36321974     0.070065586
      -1.5378153     0.043482532      0.33795878     0.063700004
      -1.1835477     0.072377067      0.32136580     0.063838858
     -0.76874198     0.075136999      0.21439290     0.061655441
     -0.98743696     0.040008608      0.12812713     0.040266390
      -1.0172582     0.066123031      0.11339872     0.060941471
      -1.3700635     0.067319097      0.39891220     0.052134006
      -1.1559481     0.044450874      0.22758324     0.054366499
      -1.0684439     0.082643777      0.16742566     0.070143813
     -0.96666542     0.082873175     0.042354389     0.080607231
      -1.8758232     0.093044428      0.29009818      0.10617377
     -0.94912110     0.036375716      0.19897115     0.036688315
      -1.4836242     0.047660266      0.33461423     0.059500146
      -1.3064401     0.074459662      0.33226501     0.063228025
     -0.87435323     0.035091784      0.19032749     0.027987810
     -0.66840528     0.031599444      0.14956312     0.030559258
      -1.1521939     0.046664948      0.18758145     0.054150544
      -1.0200367     0.047569997      0.25376655     0.047019905
     -0.98180927     0.046750889      0.14681563     0.036172419
     -0.56710277     0.044163285      0.11739752     0.045573167
     -0.74157802     0.033810041      0.10481192     0.034002539
      -1.2110166     0.035544321      0.20835264     0.041022640
      -1.2000826     0.074225782      0.35755376     0.096470713
     -0.59753443     0.021882877     0.044767294     0.026067439
      -1.1125997     0.050579209      0.27190470     0.045503771
      -1.0463062     0.047357970      0.34355145     0.053938522
      -1.2292372     0.034984727      0.34030102     0.034090720
      -1.0402288     0.065943917      0.36852796     0.066078801
      -1.2868385     0.077400659      0.42690558     0.086029186
      -1.0787667     0.051817601      0.24946915     0.054920580
      -1.2063648     0.068856951     0.077478042     0.081166789
     -0.81743740     0.039813575      0.15236296     0.036173712
      -1.3037437     0.089288531      0.17445546     0.078320546
      -1.2738255     0.062930050      0.24737451     0.055461815
      -1.7531300     0.049031450      0.42219421     0.048458831
      -1.1229894     0.036151409      0.28110018     0.029552762
      -1.2383770     0.067547012      0.33229326     0.066260252
      -1.9921024     0.070286865      0.40355428     0.091408122
     -0.88252142     0.027541446      0.11717624     0.034169081
     -0.71380311     0.081996867      0.15054856     0.075727436
      -1.2353146     0.066386180      0.29838709     0.076063775
     -0.58543013     0.031514622     0.098407620     0.033709666
      -1.3155173     0.063643915      0.18137860     0.063940733
      -1.4561216     0.087985966      0.20663178     0.095600723
      -1.5612163     0.063475222      0.21217969     0.072522470
      -1.6471007     0.081973253      0.37945016     0.074478828
     -0.66553323     0.056423995      0.20922389     0.054027514
      -1.6118025     0.073074167      0.31312611     0.092672269
      -1.1907833     0.062929089      0.29482301     0.071056053
     -0.82983570     0.063155618     0.018783681     0.054715592
      -1.9868121     0.094512330      0.36670935      0.10557566
      -1.4749478     0.047541803      0.12744869     0.049762100
      -1.3374569     0.038443002      0.30932538     0.040533471
      -1.0791926     0.058360016      0.19912489     0.066615241
     -0.78166970     0.038039259      0.10698239     0.036436518
     -0.75937462     0.032221900      0.18915972     0.032485843
      -1.2002135     0.095762387     0.051782819     0.098354818
     -0.59252498     0.045660643    -0.060035623     0.054998657
     -0.99300967     0.052199143      0.26110062     0.057804880
      -1.2931739     0.067512033      0.26242712     0.070316744
      -1.1315004     0.034785245      0.11994499     0.025318298
     -0.76020999     0.045089349      0.14433859     0.037331168
      -2.0812081      0.10844643      0.39351686     0.089184087
      -1.0909733     0.058280285      0.33654810     0.068949917
      -1.0494767     0.043899915      0.20255170     0.048892634
     -0.96174454     0.057857680      0.16665525     0.046077337
      -1.2906158     0.042479740      0.23841587     0.038372388
      -1.0948609     0.045765930      0.23969349     0.044058063
      -2.1522568     0.095278707      0.36603454      0.11839911
      -1.0578699     0.021378717      0.27393341     0.020092594
     -0.86332975     0.050302778      0.21065836     0.042624721
      -1.0042932     0.048041232      0.20796793     0.048304294
      -1.4476536     0.064342703      0.47038285     0.051456741
      -1.3064255     0.023037284      0.25772934     0.027892762
     -0.80578690     0.051765429     0.041342326     0.061067107
     -0.79576478     0.033466646      0.12227217     0.027659019
      -1.1358152     0.054860860     0.088909340     0.049416108
      -1.1182455     0.072002407      0.10680861     0.089481746
      -1.1833104     0.075409040      0.13810146     0.065112449
     -0.91454373     0.061482430     0.063127308     0.071631331
     -0.68715838     0.056853220     0.059021990     0.056555917
      -1.3489253     0.070332163      0.32973028     0.068679990
      -1.3691136     0.069612692      0.36492394     0.044021256
     -0.76284045     0.060380291      0.20421471     0.042744030
     -0.83182724     0.050276355      0.10721188     0.041094552
     -0.71650480     0.053765070      0.11807643     0.067994830
     -0.68532539     0.049277734    0.0012456930     0.032125310
     -0.86595143     0.053220965      0.20706303     0.049786789
      -1.0275043     0.035175049      0.26997819     0.027791143
      -1.6952872     0.043682840      0.44224195     0.056219776
      -1.2821549     0.089938276      0.30899493     0.090160511
      -1.0565011     0.059640626      0.25351999     0.048497223
     -0.91500241     0.041864988      0.25264503     0.036993853
     -0.63018289     0.038532991      0.10193964     0.031082990
      -1.4957518     0.064580641      0.25128463     0.057305712
      -2.2802150     0.056142008      0.45783094     0.060008801
      -1.0084330     0.062321726      0.15167056     0.075622760
      -1.2330179     0.057587969      0.32234725     0.041658451
      -1.0330551     0.067121240      0.21778303     0.056242530
     -0.88152355     0.056000698      0.20332452     0.070283842
     -0.54235964     0.042495921      0.17609295     0.056351845
      -1.3652397     0.089264127      0.39200322     0.088026260
      -1.6089276     0.062540657      0.17321817     0.099552138
     -0.78725501     0.043013379      0.15326824     0.039438799
     -0.92972324     0.076605271      0.18987550     0.065358135
     -0.79220924     0.048718083      0.14830205     0.049384496
     -0.82364442     0.058060229      0.15701084     0.064299325
      -1.6865461     0.082556200      0.34332316     0.071828780
      -1.5847591     0.076654269      0.34910623     0.064014927
     -0.78397369     0.059766047     0.047216949     0.052078757
     -0.91231293     0.092611800      0.25811407     0.062245587
