# [Fe/H]	[Fe/H]_err	[O/Fe]	[O/Fe]_err	Age [Gyr]	Age_err
-1.04328e+00	1.00000e-01	2.03099e-01	1.00000e-01	8.05988e+00	1.00000e+00
-1.60557e+00	1.00000e-01	2.87403e-01	1.00000e-01	8.28169e+00	1.00000e+00
-1.46861e+00	1.00000e-01	4.46112e-01	1.00000e-01	7.26820e+00	1.00000e+00
-1.31544e+00	1.00000e-01	1.36940e-01	1.00000e-01	9.47496e+00	1.00000e+00
-9.96295e-01	1.00000e-01	-1.50129e-02	1.00000e-01	5.98305e+00	1.00000e+00
-1.62284e+00	1.00000e-01	3.54524e-01	1.00000e-01	6.47386e+00	1.00000e+00
-8.72820e-01	1.00000e-01	6.28435e-02	1.00000e-01	5.79046e+00	1.00000e+00
-1.78504e+00	1.00000e-01	4.31156e-01	1.00000e-01	9.90924e+00	1.00000e+00
-7.13768e-01	1.00000e-01	-2.56873e-01	1.00000e-01	1.69984e+00	1.00000e+00
-1.18641e+00	1.00000e-01	5.37482e-02	1.00000e-01	8.75732e+00	1.00000e+00
-7.60304e-01	1.00000e-01	-2.12266e-01	1.00000e-01	1.21404e+00	1.00000e+00
-1.13619e+00	1.00000e-01	1.38417e-01	1.00000e-01	6.07930e+00	1.00000e+00
-9.85613e-01	1.00000e-01	4.62020e-02	1.00000e-01	5.18764e+00	1.00000e+00
-2.04329e+00	1.00000e-01	4.98946e-01	1.00000e-01	1.06256e+01	1.00000e+00
-1.35019e+00	1.00000e-01	3.29689e-01	1.00000e-01	9.18384e+00	1.00000e+00
-1.57448e+00	1.00000e-01	5.07110e-01	1.00000e-01	7.94300e+00	1.00000e+00
-1.25451e+00	1.00000e-01	2.44943e-01	1.00000e-01	8.69574e+00	1.00000e+00
-1.63766e+00	1.00000e-01	3.40997e-01	1.00000e-01	8.22380e+00	1.00000e+00
-1.28291e+00	1.00000e-01	4.41411e-01	1.00000e-01	8.80387e+00	1.00000e+00
-1.21136e+00	1.00000e-01	1.63255e-01	1.00000e-01	8.42253e+00	1.00000e+00
-1.73423e+00	1.00000e-01	3.81173e-01	1.00000e-01	9.17620e+00	1.00000e+00
-9.85012e-01	1.00000e-01	1.67644e-02	1.00000e-01	7.50250e+00	1.00000e+00
-1.01968e+00	1.00000e-01	3.02896e-01	1.00000e-01	7.83962e+00	1.00000e+00
-1.22398e+00	1.00000e-01	4.02050e-01	1.00000e-01	8.02379e+00	1.00000e+00
-1.25168e+00	1.00000e-01	1.55000e-01	1.00000e-01	9.14894e+00	1.00000e+00
-1.68387e+00	1.00000e-01	3.35912e-01	1.00000e-01	1.10822e+01	1.00000e+00
-1.06625e+00	1.00000e-01	-6.98500e-02	1.00000e-01	8.19716e+00	1.00000e+00
-7.63908e-01	1.00000e-01	-6.67856e-02	1.00000e-01	4.90971e+00	1.00000e+00
-1.30463e+00	1.00000e-01	1.41037e-01	1.00000e-01	8.47930e+00	1.00000e+00
-1.13441e+00	1.00000e-01	2.72919e-02	1.00000e-01	6.13693e+00	1.00000e+00
-1.53131e+00	1.00000e-01	3.79838e-01	1.00000e-01	8.96183e+00	1.00000e+00
-1.07577e+00	1.00000e-01	9.38236e-02	1.00000e-01	8.16919e+00	1.00000e+00
-1.52991e+00	1.00000e-01	3.23847e-01	1.00000e-01	8.39429e+00	1.00000e+00
-1.66647e+00	1.00000e-01	1.45666e-01	1.00000e-01	8.34722e+00	1.00000e+00
-1.06645e+00	1.00000e-01	1.96900e-01	1.00000e-01	6.89102e+00	1.00000e+00
-1.96877e+00	1.00000e-01	5.91614e-01	1.00000e-01	1.02161e+01	1.00000e+00
-9.93482e-01	1.00000e-01	1.38271e-01	1.00000e-01	6.86540e+00	1.00000e+00
-2.26956e+00	1.00000e-01	3.84449e-01	1.00000e-01	7.08545e+00	1.00000e+00
-8.22248e-01	1.00000e-01	-4.53700e-02	1.00000e-01	7.30423e+00	1.00000e+00
-1.11455e+00	1.00000e-01	3.28494e-01	1.00000e-01	9.94925e+00	1.00000e+00
-1.14988e+00	1.00000e-01	-9.14147e-02	1.00000e-01	6.42730e+00	1.00000e+00
-6.22275e-01	1.00000e-01	-2.06718e-01	1.00000e-01	2.58536e+00	1.00000e+00
-1.36222e+00	1.00000e-01	4.14919e-01	1.00000e-01	7.62506e+00	1.00000e+00
-1.21600e+00	1.00000e-01	8.33425e-02	1.00000e-01	8.97464e+00	1.00000e+00
-1.06237e+00	1.00000e-01	3.68983e-01	1.00000e-01	8.74645e+00	1.00000e+00
-1.10113e+00	1.00000e-01	2.90584e-01	1.00000e-01	8.11150e+00	1.00000e+00
-1.48484e+00	1.00000e-01	3.86555e-01	1.00000e-01	8.44367e+00	1.00000e+00
-7.90377e-01	1.00000e-01	-9.98098e-03	1.00000e-01	3.64872e+00	1.00000e+00
-1.26494e+00	1.00000e-01	1.71380e-01	1.00000e-01	9.44179e+00	1.00000e+00
-9.74546e-01	1.00000e-01	-2.73059e-02	1.00000e-01	5.38971e+00	1.00000e+00
-1.00232e+00	1.00000e-01	6.60999e-02	1.00000e-01	5.59816e+00	1.00000e+00
-1.41088e+00	1.00000e-01	1.89865e-01	1.00000e-01	1.01633e+01	1.00000e+00
-8.64708e-01	1.00000e-01	9.56340e-02	1.00000e-01	5.76464e+00	1.00000e+00
-1.30736e+00	1.00000e-01	1.88634e-01	1.00000e-01	7.54812e+00	1.00000e+00
-6.35561e-01	1.00000e-01	-2.46112e-01	1.00000e-01	5.98401e+00	1.00000e+00
-1.22075e+00	1.00000e-01	1.49920e-01	1.00000e-01	6.87200e+00	1.00000e+00
-1.00234e+00	1.00000e-01	-1.36288e-01	1.00000e-01	7.16499e+00	1.00000e+00
-1.03864e+00	1.00000e-01	3.19946e-02	1.00000e-01	7.80579e+00	1.00000e+00
-1.00457e+00	1.00000e-01	1.63613e-01	1.00000e-01	5.20574e+00	1.00000e+00
-1.11446e+00	1.00000e-01	2.72045e-01	1.00000e-01	6.54840e+00	1.00000e+00
-7.06919e-01	1.00000e-01	1.74671e-02	1.00000e-01	3.61514e+00	1.00000e+00
-9.72233e-01	1.00000e-01	1.99210e-01	1.00000e-01	6.83249e+00	1.00000e+00
-1.19802e+00	1.00000e-01	7.04720e-02	1.00000e-01	8.04870e+00	1.00000e+00
-1.05061e+00	1.00000e-01	2.21776e-01	1.00000e-01	7.76461e+00	1.00000e+00
-1.99847e+00	1.00000e-01	3.39025e-01	1.00000e-01	9.71830e+00	1.00000e+00
-1.31664e+00	1.00000e-01	4.66610e-01	1.00000e-01	8.69583e+00	1.00000e+00
-1.09482e+00	1.00000e-01	1.26793e-01	1.00000e-01	6.53089e+00	1.00000e+00
-1.31021e+00	1.00000e-01	2.49654e-01	1.00000e-01	7.14867e+00	1.00000e+00
-1.07591e+00	1.00000e-01	1.12415e-01	1.00000e-01	6.04758e+00	1.00000e+00
-1.20424e+00	1.00000e-01	3.73734e-01	1.00000e-01	9.00130e+00	1.00000e+00
-1.50799e+00	1.00000e-01	2.33816e-01	1.00000e-01	9.87690e+00	1.00000e+00
-1.30732e+00	1.00000e-01	3.36049e-01	1.00000e-01	9.34263e+00	1.00000e+00
-1.23495e+00	1.00000e-01	1.60875e-01	1.00000e-01	7.15213e+00	1.00000e+00
-1.09086e+00	1.00000e-01	6.60278e-02	1.00000e-01	9.12247e+00	1.00000e+00
-1.18217e+00	1.00000e-01	7.32472e-02	1.00000e-01	7.96459e+00	1.00000e+00
-1.15678e+00	1.00000e-01	8.55019e-02	1.00000e-01	6.66004e+00	1.00000e+00
-9.07948e-01	1.00000e-01	2.06549e-01	1.00000e-01	7.43253e+00	1.00000e+00
-1.23665e+00	1.00000e-01	3.18891e-01	1.00000e-01	8.88520e+00	1.00000e+00
-8.17008e-01	1.00000e-01	-4.22010e-02	1.00000e-01	3.47177e+00	1.00000e+00
-1.26347e+00	1.00000e-01	1.98987e-01	1.00000e-01	9.34506e+00	1.00000e+00
-1.09196e+00	1.00000e-01	1.56654e-01	1.00000e-01	8.92839e+00	1.00000e+00
-6.98923e-01	1.00000e-01	-1.00794e-01	1.00000e-01	6.92192e+00	1.00000e+00
-1.03713e+00	1.00000e-01	4.47788e-02	1.00000e-01	6.33885e+00	1.00000e+00
-1.01682e+00	1.00000e-01	1.85498e-02	1.00000e-01	6.57882e+00	1.00000e+00
-1.72508e+00	1.00000e-01	4.24252e-01	1.00000e-01	9.84004e+00	1.00000e+00
-6.10297e-01	1.00000e-01	6.43656e-02	1.00000e-01	4.18016e+00	1.00000e+00
-9.79226e-01	1.00000e-01	1.96642e-01	1.00000e-01	7.13060e+00	1.00000e+00
-4.29748e-01	1.00000e-01	-4.66988e-01	1.00000e-01	1.10728e+00	1.00000e+00
-1.62576e+00	1.00000e-01	3.27200e-01	1.00000e-01	9.83043e+00	1.00000e+00
-8.67580e-01	1.00000e-01	1.54452e-02	1.00000e-01	5.24020e+00	1.00000e+00
-1.41727e+00	1.00000e-01	5.65177e-01	1.00000e-01	9.72642e+00	1.00000e+00
-1.09054e+00	1.00000e-01	2.20620e-01	1.00000e-01	7.15087e+00	1.00000e+00
-1.67448e+00	1.00000e-01	3.79658e-01	1.00000e-01	6.85720e+00	1.00000e+00
-1.03326e+00	1.00000e-01	-2.47878e-02	1.00000e-01	4.52661e+00	1.00000e+00
-1.05439e+00	1.00000e-01	-1.89022e-03	1.00000e-01	4.69703e+00	1.00000e+00
-1.14095e+00	1.00000e-01	1.12430e-01	1.00000e-01	7.94541e+00	1.00000e+00
-1.10056e+00	1.00000e-01	2.51678e-01	1.00000e-01	8.58106e+00	1.00000e+00
-1.75940e+00	1.00000e-01	4.38740e-01	1.00000e-01	8.60326e+00	1.00000e+00
-1.03403e+00	1.00000e-01	1.37085e-01	1.00000e-01	5.84924e+00	1.00000e+00
-1.09189e+00	1.00000e-01	3.22530e-01	1.00000e-01	7.75862e+00	1.00000e+00
-1.03147e+00	1.00000e-01	5.30442e-03	1.00000e-01	7.74938e+00	1.00000e+00
-1.00697e+00	1.00000e-01	-2.87018e-02	1.00000e-01	4.78108e+00	1.00000e+00
-6.67035e-01	1.00000e-01	-4.09384e-01	1.00000e-01	4.01646e+00	1.00000e+00
-1.00722e+00	1.00000e-01	9.13813e-03	1.00000e-01	5.56748e+00	1.00000e+00
-2.26435e+00	1.00000e-01	3.61304e-01	1.00000e-01	1.08064e+01	1.00000e+00
-1.31044e+00	1.00000e-01	2.82006e-01	1.00000e-01	7.91850e+00	1.00000e+00
-1.06690e+00	1.00000e-01	1.35823e-01	1.00000e-01	7.92041e+00	1.00000e+00
-1.51949e+00	1.00000e-01	2.05692e-01	1.00000e-01	1.12980e+01	1.00000e+00
-1.21715e+00	1.00000e-01	3.23528e-02	1.00000e-01	1.07244e+01	1.00000e+00
-1.87007e+00	1.00000e-01	2.80606e-01	1.00000e-01	8.98656e+00	1.00000e+00
-1.41334e+00	1.00000e-01	3.50010e-01	1.00000e-01	8.35827e+00	1.00000e+00
-1.90928e+00	1.00000e-01	3.97577e-01	1.00000e-01	8.64531e+00	1.00000e+00
-8.64755e-01	1.00000e-01	1.83809e-01	1.00000e-01	5.65251e+00	1.00000e+00
-1.55448e+00	1.00000e-01	4.21602e-01	1.00000e-01	7.09268e+00	1.00000e+00
-1.39522e+00	1.00000e-01	3.58395e-01	1.00000e-01	8.71465e+00	1.00000e+00
-8.44538e-01	1.00000e-01	-5.18809e-02	1.00000e-01	4.33723e+00	1.00000e+00
-1.14784e+00	1.00000e-01	2.29925e-01	1.00000e-01	8.49501e+00	1.00000e+00
-1.93972e+00	1.00000e-01	4.47763e-01	1.00000e-01	1.20996e+01	1.00000e+00
-1.54216e+00	1.00000e-01	3.25832e-01	1.00000e-01	9.68448e+00	1.00000e+00
-9.20599e-01	1.00000e-01	3.01701e-01	1.00000e-01	7.40143e+00	1.00000e+00
-1.06411e+00	1.00000e-01	2.44010e-02	1.00000e-01	7.56802e+00	1.00000e+00
-1.47951e+00	1.00000e-01	2.11044e-01	1.00000e-01	1.07816e+01	1.00000e+00
-8.85408e-01	1.00000e-01	-1.52033e-01	1.00000e-01	4.69585e+00	1.00000e+00
-9.42615e-01	1.00000e-01	1.94036e-01	1.00000e-01	1.04594e+01	1.00000e+00
-1.12953e+00	1.00000e-01	2.06350e-01	1.00000e-01	8.34560e+00	1.00000e+00
-9.43619e-01	1.00000e-01	2.07403e-01	1.00000e-01	7.70377e+00	1.00000e+00
-1.09693e+00	1.00000e-01	1.13042e-01	1.00000e-01	8.39134e+00	1.00000e+00
-1.34566e+00	1.00000e-01	3.28661e-01	1.00000e-01	9.11615e+00	1.00000e+00
-1.13694e+00	1.00000e-01	1.57661e-01	1.00000e-01	1.09366e+01	1.00000e+00
-1.56224e+00	1.00000e-01	2.89026e-01	1.00000e-01	1.01181e+01	1.00000e+00
-1.44258e+00	1.00000e-01	4.21357e-01	1.00000e-01	8.75390e+00	1.00000e+00
-7.90772e-01	1.00000e-01	-1.20051e-01	1.00000e-01	5.59926e+00	1.00000e+00
-9.27251e-01	1.00000e-01	1.63041e-01	1.00000e-01	6.26207e+00	1.00000e+00
-1.05494e+00	1.00000e-01	2.21566e-01	1.00000e-01	9.63915e+00	1.00000e+00
-1.20813e+00	1.00000e-01	2.86156e-01	1.00000e-01	8.72370e+00	1.00000e+00
-1.45974e+00	1.00000e-01	2.89089e-01	1.00000e-01	8.66797e+00	1.00000e+00
-1.78106e+00	1.00000e-01	4.10217e-01	1.00000e-01	9.29840e+00	1.00000e+00
-1.08668e+00	1.00000e-01	1.28661e-01	1.00000e-01	8.89311e+00	1.00000e+00
-1.34521e+00	1.00000e-01	3.48203e-01	1.00000e-01	1.02553e+01	1.00000e+00
-1.05286e+00	1.00000e-01	1.50314e-01	1.00000e-01	7.39879e+00	1.00000e+00
-1.32125e+00	1.00000e-01	2.71093e-01	1.00000e-01	8.94912e+00	1.00000e+00
-1.44257e+00	1.00000e-01	3.22288e-01	1.00000e-01	9.36419e+00	1.00000e+00
-2.12709e+00	1.00000e-01	4.11179e-01	1.00000e-01	1.03460e+01	1.00000e+00
-1.68010e+00	1.00000e-01	3.73769e-01	1.00000e-01	9.72471e+00	1.00000e+00
-1.01015e+00	1.00000e-01	1.35064e-01	1.00000e-01	7.87077e+00	1.00000e+00
-1.36026e+00	1.00000e-01	2.09460e-01	1.00000e-01	8.62903e+00	1.00000e+00
-1.22057e+00	1.00000e-01	3.46884e-01	1.00000e-01	8.22156e+00	1.00000e+00
-7.09759e-01	1.00000e-01	-1.19330e-01	1.00000e-01	4.24270e+00	1.00000e+00
-5.35377e-01	1.00000e-01	-5.09222e-01	1.00000e-01	1.70497e+00	1.00000e+00
-1.41447e+00	1.00000e-01	4.23611e-01	1.00000e-01	9.86104e+00	1.00000e+00
-1.08462e+00	1.00000e-01	1.32659e-02	1.00000e-01	9.14231e+00	1.00000e+00
-1.43995e+00	1.00000e-01	1.94057e-01	1.00000e-01	7.93514e+00	1.00000e+00
-1.93857e+00	1.00000e-01	3.96825e-01	1.00000e-01	9.05630e+00	1.00000e+00
-9.71093e-01	1.00000e-01	5.23894e-02	1.00000e-01	6.10190e+00	1.00000e+00
-1.22250e+00	1.00000e-01	3.79408e-01	1.00000e-01	9.83532e+00	1.00000e+00
-1.15933e+00	1.00000e-01	2.84708e-01	1.00000e-01	6.86411e+00	1.00000e+00
-9.21479e-01	1.00000e-01	1.87792e-01	1.00000e-01	8.43816e+00	1.00000e+00
-8.21403e-01	1.00000e-01	1.67784e-01	1.00000e-01	6.50840e+00	1.00000e+00
-1.01962e+00	1.00000e-01	7.90402e-02	1.00000e-01	7.65309e+00	1.00000e+00
-9.79897e-01	1.00000e-01	-8.46278e-02	1.00000e-01	4.65643e+00	1.00000e+00
-1.36424e+00	1.00000e-01	3.98775e-01	1.00000e-01	1.21610e+01	1.00000e+00
-9.38872e-01	1.00000e-01	-8.67539e-02	1.00000e-01	7.69498e+00	1.00000e+00
-1.50233e+00	1.00000e-01	2.72298e-01	1.00000e-01	9.45985e+00	1.00000e+00
-8.85400e-01	1.00000e-01	-1.20513e-01	1.00000e-01	3.66162e+00	1.00000e+00
-1.01833e+00	1.00000e-01	1.49075e-01	1.00000e-01	7.34749e+00	1.00000e+00
-1.42759e+00	1.00000e-01	3.52238e-01	1.00000e-01	9.58540e+00	1.00000e+00
-8.79449e-01	1.00000e-01	-2.71115e-01	1.00000e-01	3.87836e+00	1.00000e+00
-1.14546e+00	1.00000e-01	9.73512e-02	1.00000e-01	7.92875e+00	1.00000e+00
-1.31262e+00	1.00000e-01	1.98629e-01	1.00000e-01	8.18974e+00	1.00000e+00
-1.39639e+00	1.00000e-01	2.83677e-01	1.00000e-01	8.85334e+00	1.00000e+00
-1.07342e+00	1.00000e-01	8.88022e-02	1.00000e-01	7.73877e+00	1.00000e+00
-2.09233e+00	1.00000e-01	3.42677e-01	1.00000e-01	8.93292e+00	1.00000e+00
-1.37176e+00	1.00000e-01	3.32550e-01	1.00000e-01	8.31084e+00	1.00000e+00
-1.22511e+00	1.00000e-01	6.32908e-02	1.00000e-01	7.76669e+00	1.00000e+00
-1.02903e+00	1.00000e-01	2.39285e-01	1.00000e-01	9.40166e+00	1.00000e+00
-1.17900e+00	1.00000e-01	2.45834e-01	1.00000e-01	9.02326e+00	1.00000e+00
-1.45517e+00	1.00000e-01	2.89211e-01	1.00000e-01	1.05589e+01	1.00000e+00
-1.16795e+00	1.00000e-01	1.00949e-01	1.00000e-01	7.52231e+00	1.00000e+00
-8.76068e-01	1.00000e-01	4.80961e-02	1.00000e-01	6.93741e+00	1.00000e+00
-1.56557e+00	1.00000e-01	3.74453e-01	1.00000e-01	1.07192e+01	1.00000e+00
-1.06270e+00	1.00000e-01	3.79629e-02	1.00000e-01	1.06664e+01	1.00000e+00
-1.39957e+00	1.00000e-01	3.53227e-01	1.00000e-01	9.78791e+00	1.00000e+00
-8.78395e-01	1.00000e-01	7.89458e-02	1.00000e-01	7.82035e+00	1.00000e+00
-1.11533e+00	1.00000e-01	1.37903e-01	1.00000e-01	7.99767e+00	1.00000e+00
-1.00957e+00	1.00000e-01	2.12983e-01	1.00000e-01	8.85380e+00	1.00000e+00
-1.49126e+00	1.00000e-01	3.11336e-01	1.00000e-01	7.26136e+00	1.00000e+00
-1.66941e+00	1.00000e-01	3.68545e-01	1.00000e-01	1.02046e+01	1.00000e+00
-1.10050e+00	1.00000e-01	1.87252e-01	1.00000e-01	7.98823e+00	1.00000e+00
-1.23902e+00	1.00000e-01	2.64047e-01	1.00000e-01	1.01345e+01	1.00000e+00
-7.77877e-01	1.00000e-01	-2.60365e-01	1.00000e-01	2.87744e+00	1.00000e+00
-8.28210e-01	1.00000e-01	-4.83840e-02	1.00000e-01	7.48450e+00	1.00000e+00
-1.01736e+00	1.00000e-01	6.12281e-02	1.00000e-01	6.71587e+00	1.00000e+00
-7.34659e-01	1.00000e-01	-6.86456e-02	1.00000e-01	4.98668e+00	1.00000e+00
-1.86871e+00	1.00000e-01	4.25555e-01	1.00000e-01	1.01010e+01	1.00000e+00
-1.08625e+00	1.00000e-01	3.12428e-01	1.00000e-01	8.04517e+00	1.00000e+00
-1.05980e+00	1.00000e-01	3.23361e-01	1.00000e-01	6.28999e+00	1.00000e+00
-7.77759e-01	1.00000e-01	-2.86700e-02	1.00000e-01	4.32613e+00	1.00000e+00
-1.26165e+00	1.00000e-01	3.69425e-01	1.00000e-01	9.26707e+00	1.00000e+00
-1.22777e+00	1.00000e-01	3.47824e-01	1.00000e-01	9.32987e+00	1.00000e+00
-1.64241e+00	1.00000e-01	4.10842e-01	1.00000e-01	8.35298e+00	1.00000e+00
-2.03660e+00	1.00000e-01	4.36938e-01	1.00000e-01	1.16619e+01	1.00000e+00
-8.22733e-01	1.00000e-01	-4.79839e-02	1.00000e-01	4.69660e+00	1.00000e+00
-1.10141e+00	1.00000e-01	2.18967e-01	1.00000e-01	9.29506e+00	1.00000e+00
-9.68368e-01	1.00000e-01	2.65124e-02	1.00000e-01	6.19497e+00	1.00000e+00
-1.53007e+00	1.00000e-01	2.72972e-01	1.00000e-01	9.22100e+00	1.00000e+00
-9.82929e-01	1.00000e-01	2.53598e-01	1.00000e-01	7.41350e+00	1.00000e+00
-1.80853e+00	1.00000e-01	5.30588e-01	1.00000e-01	9.45654e+00	1.00000e+00
-1.20643e+00	1.00000e-01	3.40402e-01	1.00000e-01	9.30759e+00	1.00000e+00
-6.59484e-01	1.00000e-01	-2.99850e-01	1.00000e-01	5.58120e-01	1.00000e+00
-8.31266e-01	1.00000e-01	-1.06396e-01	1.00000e-01	3.52727e+00	1.00000e+00
-1.12019e+00	1.00000e-01	3.29206e-01	1.00000e-01	7.65099e+00	1.00000e+00
-8.54442e-01	1.00000e-01	-8.33826e-02	1.00000e-01	2.52203e+00	1.00000e+00
-1.27517e+00	1.00000e-01	3.76765e-01	1.00000e-01	9.65660e+00	1.00000e+00
-7.30351e-01	1.00000e-01	-1.14334e-01	1.00000e-01	4.75051e+00	1.00000e+00
-8.36398e-01	1.00000e-01	-1.05144e-01	1.00000e-01	4.88195e+00	1.00000e+00
-9.00775e-01	1.00000e-01	-7.21137e-02	1.00000e-01	5.91959e+00	1.00000e+00
-1.03677e+00	1.00000e-01	9.73017e-02	1.00000e-01	9.38466e+00	1.00000e+00
-9.31674e-01	1.00000e-01	-3.09177e-02	1.00000e-01	6.28943e+00	1.00000e+00
-1.29275e+00	1.00000e-01	2.70120e-01	1.00000e-01	8.17351e+00	1.00000e+00
-8.87005e-01	1.00000e-01	1.13232e-01	1.00000e-01	6.34910e+00	1.00000e+00
