# [fe/h]	[o/fe]	Age [Gyr]
-1.18538e+00	1.16942e-01	8.86911e+00
-1.77629e+00	4.81406e-01	9.11915e+00
-1.17070e+00	1.36087e-01	7.38979e+00
-1.07732e+00	2.67466e-01	6.99036e+00
-1.59892e+00	3.46112e-01	9.42591e+00
-1.17759e+00	2.02557e-01	7.07222e+00
-1.88726e+00	2.26687e-01	9.57236e+00
-9.56670e-01	1.23258e-01	8.69394e+00
-8.75346e-01	-9.48903e-02	5.25656e+00
-1.28458e+00	2.18709e-01	7.98470e+00
-1.04910e+00	2.38776e-01	5.82935e+00
-1.49063e+00	3.98413e-01	8.44089e+00
-1.01267e+00	7.57623e-02	6.14226e+00
-1.38343e+00	1.60531e-01	6.86848e+00
-1.46288e+00	4.44685e-01	1.08933e+01
-1.19954e+00	3.72330e-01	9.35631e+00
-1.92813e+00	3.70749e-01	9.25775e+00
-1.12818e+00	4.49448e-02	5.71640e+00
-2.34012e+00	3.66643e-01	1.05929e+01
-9.99608e-01	1.30551e-03	7.29411e+00
-1.32415e+00	4.96280e-01	9.09578e+00
-1.09368e+00	5.47257e-02	6.92878e+00
-7.44710e-01	-3.56241e-01	3.04842e+00
-1.45134e+00	2.80674e-01	1.11910e+01
-1.17817e+00	3.06003e-01	9.04062e+00
-1.01750e+00	1.56079e-01	8.46439e+00
-1.14261e+00	1.09431e-01	7.15214e+00
-1.38696e+00	2.97581e-01	8.90041e+00
-6.19315e-01	-2.13234e-01	4.48536e+00
-1.23682e+00	5.85942e-02	6.99405e+00
-9.68448e-01	7.43423e-02	6.54179e+00
-1.04478e+00	1.66491e-01	7.27626e+00
-1.34831e+00	3.68617e-01	1.01079e+01
-8.44373e-01	6.22078e-03	6.83771e+00
-1.43871e+00	2.58892e-01	8.96100e+00
-8.70084e-01	-4.38067e-02	6.72477e+00
-1.10162e+00	1.46400e-01	7.61906e+00
-7.81163e-01	-5.15146e-02	4.57565e+00
-1.03621e+00	2.79336e-01	6.94931e+00
-9.44031e-01	6.37990e-02	6.75325e+00
-1.20090e+00	7.31455e-02	8.10022e+00
-6.79893e-01	5.46825e-03	4.07187e+00
-1.13606e+00	2.06703e-01	7.99403e+00
-1.06216e+00	4.36133e-01	9.71461e+00
-1.11646e+00	1.33543e-01	8.89794e+00
-2.12124e+00	4.35267e-01	1.04543e+01
-1.21150e+00	3.03942e-01	6.01748e+00
-1.01098e+00	9.34535e-02	6.47408e+00
-1.32707e+00	3.98206e-01	7.81012e+00
-9.11058e-01	2.42042e-01	8.61416e+00
-1.27900e+00	1.99675e-01	8.09717e+00
-1.56915e+00	3.61745e-01	9.08265e+00
-1.33995e+00	2.61982e-01	9.18748e+00
-1.26416e+00	2.13673e-01	9.60727e+00
-9.78602e-01	6.11782e-02	8.85461e+00
-8.67313e-01	1.38886e-01	8.61103e+00
-8.19127e-01	2.30998e-01	9.04072e+00
-1.15859e+00	1.51530e-01	7.88197e+00
-1.14110e+00	3.03750e-01	8.63618e+00
-9.98052e-01	6.70455e-02	5.53886e+00
-1.37009e+00	3.28135e-01	9.25298e+00
-1.13944e+00	1.93765e-01	1.00944e+01
-8.15388e-01	-1.13018e-01	3.69724e+00
-1.02860e+00	-1.94480e-01	6.08944e+00
-1.00508e+00	-1.84491e-02	6.62456e+00
-1.50298e+00	4.02285e-01	1.10453e+01
-8.51386e-01	-9.04116e-02	2.49075e+00
-9.38784e-01	2.06986e-01	6.75763e+00
-4.53814e-01	-3.90841e-01	-4.96297e-01
-1.61916e+00	3.91477e-01	8.75375e+00
-8.37619e-01	-1.00544e-01	7.11951e+00
-1.44887e+00	3.58375e-01	8.44637e+00
-1.17700e+00	5.53219e-02	6.25780e+00
-1.46546e+00	4.10585e-01	1.05106e+01
-7.43962e-01	1.40669e-01	6.32962e+00
-9.92233e-01	1.16715e-01	6.55114e+00
-1.12640e+00	1.14437e-01	8.99922e+00
-1.06823e+00	2.06916e-01	8.12299e+00
-1.69953e+00	3.52483e-01	1.02237e+01
-8.48856e-01	6.44269e-02	7.24451e+00
-9.79486e-01	1.77076e-01	8.53104e+00
-1.10152e+00	2.28400e-02	5.67116e+00
-6.08322e-01	5.07211e-02	5.59412e+00
-7.77837e-01	-4.12431e-01	2.93174e+00
-9.25279e-01	5.33479e-02	6.47233e+00
-2.08691e+00	4.45864e-01	1.04920e+01
-1.29862e+00	1.69744e-01	8.38182e+00
-9.25287e-01	1.49248e-01	6.97739e+00
-1.46971e+00	5.08634e-01	7.49759e+00
-1.25700e+00	1.85208e-01	8.83036e+00
-1.85119e+00	5.17088e-01	6.66256e+00
-1.68314e+00	2.74199e-01	1.18773e+01
-2.09156e+00	2.25590e-01	9.46997e+00
-8.99075e-01	1.47125e-01	6.94055e+00
-1.43793e+00	3.86437e-01	1.02936e+01
-1.32803e+00	2.49291e-01	8.63390e+00
-9.88698e-01	-2.12872e-01	2.17138e+00
-1.00954e+00	7.25503e-02	6.83097e+00
-1.96370e+00	4.95176e-01	9.08742e+00
-1.39716e+00	1.92567e-01	9.30635e+00
-1.07757e+00	2.27412e-01	7.16501e+00
-9.88068e-01	1.38823e-01	7.77819e+00
-1.41039e+00	3.81537e-01	9.95315e+00
-8.66653e-01	-2.39762e-01	3.34890e+00
-1.05588e+00	1.44260e-01	7.84093e+00
-1.19458e+00	2.60053e-01	7.89356e+00
-1.25047e+00	1.72214e-01	8.36743e+00
-9.87807e-01	1.01620e-01	7.21717e+00
-1.40999e+00	4.28942e-01	8.54351e+00
-1.07661e+00	1.82723e-01	9.55668e+00
-1.41031e+00	3.35612e-01	8.24121e+00
-1.35167e+00	3.80256e-01	9.15975e+00
-6.62554e-01	-1.12416e-01	6.23981e+00
-8.94626e-01	5.03028e-02	8.27838e+00
-1.14574e+00	3.99597e-01	8.33166e+00
-1.41745e+00	3.26229e-01	9.52951e+00
-1.21840e+00	3.32732e-01	8.94329e+00
-1.86635e+00	5.03242e-01	9.10565e+00
-1.31002e+00	1.28224e-01	7.99507e+00
-1.31706e+00	3.81083e-01	8.29276e+00
-9.02836e-01	-5.75603e-02	9.85460e+00
-1.39995e+00	2.66823e-01	8.44242e+00
-1.56239e+00	4.09769e-01	1.03272e+01
-2.02954e+00	5.67929e-01	9.85406e+00
-1.87573e+00	4.08082e-01	9.09250e+00
-9.86934e-01	7.49994e-02	7.25582e+00
-1.28699e+00	3.21328e-01	8.03437e+00
-1.22748e+00	4.42633e-01	6.64703e+00
-8.15356e-01	-2.56645e-01	5.45852e+00
-5.38991e-01	-3.66591e-01	1.26456e-01
-1.51005e+00	2.41389e-01	7.98588e+00
-1.13768e+00	2.66528e-01	7.82121e+00
-1.22766e+00	1.99725e-01	8.58870e+00
-2.22401e+00	3.29670e-01	9.51889e+00
-1.02692e+00	2.50819e-01	6.88805e+00
-1.32441e+00	3.18823e-01	8.87688e+00
-1.34459e+00	1.81756e-01	1.00390e+01
-9.58026e-01	1.83317e-01	8.84949e+00
-7.68619e-01	-1.97234e-02	6.27431e+00
-1.04107e+00	5.62813e-02	8.06643e+00
-1.00885e+00	-2.40778e-03	5.28109e+00
-1.30568e+00	1.58379e-01	8.46890e+00
-7.69505e-01	3.46028e-02	6.49814e+00
-1.53921e+00	3.42896e-01	9.62977e+00
-8.08894e-01	-1.67709e-01	3.58354e+00
-9.98590e-01	2.23986e-01	6.61067e+00
-1.34862e+00	4.04267e-01	9.42483e+00
-6.68135e-01	-1.18209e-01	4.04782e+00
-1.01954e+00	6.15617e-02	6.77950e+00
-1.55941e+00	3.63474e-01	8.72774e+00
-1.57611e+00	4.20839e-01	8.19446e+00
-1.04716e+00	1.13375e-01	9.09889e+00
-1.82243e+00	2.87484e-01	9.53504e+00
-1.34382e+00	3.55337e-01	9.47170e+00
-1.11044e+00	1.48285e-01	7.21695e+00
-1.31537e+00	3.81665e-01	7.90609e+00
-1.32595e+00	3.26695e-01	7.84782e+00
-1.38961e+00	1.52917e-01	9.51039e+00
-1.03161e+00	1.02548e-01	6.63627e+00
-1.09218e+00	5.24101e-02	8.26650e+00
-1.57509e+00	4.41491e-01	9.60656e+00
-1.09815e+00	1.64229e-01	8.43419e+00
-1.65666e+00	2.45979e-01	9.52124e+00
-1.00102e+00	-2.12764e-02	6.53857e+00
-1.26079e+00	3.10964e-01	8.75867e+00
-1.11847e+00	7.67957e-03	8.20041e+00
-1.42509e+00	5.60048e-01	9.70633e+00
-1.46240e+00	4.57205e-01	7.56730e+00
-1.16608e+00	1.83112e-01	7.80003e+00
-1.17509e+00	4.18898e-01	7.80553e+00
-8.08121e-01	-6.97404e-02	3.37045e+00
-1.19174e+00	4.72258e-02	5.61591e+00
-1.18437e+00	1.68394e-01	8.48548e+00
-8.03905e-01	-7.76505e-03	5.45408e+00
-1.72339e+00	4.49803e-01	9.43870e+00
-1.18526e+00	3.00403e-01	8.73876e+00
-8.23966e-01	7.66499e-02	6.39485e+00
-5.98000e-01	-1.81805e-01	4.74679e+00
-1.12809e+00	1.48896e-01	8.08257e+00
-1.55906e+00	2.94989e-01	8.36894e+00
-1.85240e+00	4.01546e-01	1.07918e+01
-2.21067e+00	5.74519e-01	1.05369e+01
-8.21623e-01	-1.95860e-01	3.98078e+00
-8.26012e-01	8.08292e-02	7.95961e+00
-9.94320e-01	-5.32814e-02	7.23972e+00
-1.17591e+00	3.97267e-01	1.05790e+01
-1.07410e+00	1.57338e-01	8.35768e+00
-1.80311e+00	3.69049e-01	8.03616e+00
-1.05359e+00	2.06119e-01	6.66815e+00
-8.43204e-01	-6.33068e-02	3.64560e+00
-8.51896e-01	-1.63459e-01	5.22522e+00
-1.38188e+00	2.27965e-01	8.57313e+00
-8.05530e-01	-3.09856e-01	4.13871e+00
-1.37985e+00	3.69974e-01	1.02549e+01
-6.60526e-01	3.28436e-02	4.79587e+00
-7.45079e-01	-1.54973e-01	2.84027e+00
-8.98048e-01	1.81789e-02	8.41763e+00
-1.11251e+00	1.66111e-01	7.89466e+00
-1.03968e+00	-9.12056e-02	3.53334e+00
-1.29835e+00	3.03315e-01	9.67376e+00
-9.89675e-01	-9.66303e-02	5.54804e+00
-1.02872e+00	3.58696e-02	8.06185e+00
-2.11268e+00	5.32112e-01	9.50253e+00
-1.26084e+00	3.83133e-01	8.06003e+00
-1.55163e+00	5.62399e-01	9.67405e+00
-5.39481e-01	-2.37305e-01	3.27693e+00
-1.11248e+00	1.82455e-01	8.05972e+00
-1.16939e+00	2.61607e-01	8.24437e+00
-1.05821e+00	1.41886e-01	7.83450e+00
-1.09312e+00	1.58262e-01	9.76857e+00
-1.61180e+00	3.34460e-01	9.25171e+00
-1.07487e+00	-3.28184e-02	6.04413e+00
-1.52626e+00	4.66202e-01	8.41585e+00
-1.15477e+00	1.30208e-01	9.42129e+00
-1.54864e+00	3.60083e-01	1.03369e+01
-1.52661e+00	4.11452e-01	1.12483e+01
-1.00026e+00	-5.74955e-02	5.16088e+00
-6.60539e-01	-4.27550e-01	3.79853e+00
-6.12344e-01	-1.96882e-01	4.68820e+00
-7.95829e-01	-1.50559e-01	4.27897e+00
-1.02533e+00	9.65688e-02	7.59059e+00
-1.21773e+00	2.05171e-01	8.92285e+00
-1.77695e+00	5.63113e-01	9.18556e+00
-1.22271e+00	2.06086e-01	7.36048e+00
-1.41269e+00	3.97306e-01	8.94925e+00
-1.74166e+00	3.49186e-01	8.69905e+00
-1.82443e+00	5.23315e-01	8.96979e+00
-1.02116e+00	9.62462e-02	5.60232e+00
-2.15284e+00	4.20666e-01	8.91369e+00
-1.11152e+00	6.15980e-02	7.50050e+00
-1.49871e+00	2.43992e-01	9.02892e+00
-1.68004e+00	5.26398e-01	1.10876e+01
-1.67413e+00	5.08045e-01	8.15064e+00
-9.86995e-01	2.78185e-01	7.33856e+00
-1.24885e+00	4.43942e-01	9.70533e+00
-1.03672e+00	1.99346e-01	8.28100e+00
-9.54843e-01	2.09632e-01	6.72706e+00
-9.03801e-01	2.97031e-01	3.35120e+00
-8.72528e-01	3.99875e-02	7.54844e+00
-1.27010e+00	1.60593e-01	7.44188e+00
-1.67106e+00	3.62361e-01	7.73750e+00
-1.75138e+00	4.83897e-01	9.95834e+00
-1.29609e+00	1.49763e-01	8.59410e+00
-1.36071e+00	3.77563e-01	9.16098e+00
-1.00972e+00	2.75707e-01	8.43456e+00
-9.85787e-01	2.74798e-01	6.18316e+00
-1.05948e+00	7.20246e-02	6.55924e+00
-1.43266e+00	3.49006e-01	8.50323e+00
-1.17754e+00	1.99681e-01	7.38798e+00
-1.36405e+00	5.21969e-01	9.49468e+00
-9.12297e-01	2.28110e-01	7.02865e+00
-1.70050e+00	4.95985e-01	1.09800e+01
-9.91438e-01	1.36104e-01	7.82867e+00
-1.10645e+00	-2.65000e-02	7.97104e+00
-8.30204e-01	1.04583e-01	5.66801e+00
-1.24460e+00	3.08204e-01	7.85974e+00
-1.18203e+00	3.37558e-01	9.54611e+00
-1.11936e+00	1.05633e-01	6.52313e+00
-1.19668e+00	3.15151e-01	1.05565e+01
-1.27259e+00	4.20760e-01	6.85918e+00
-1.43916e+00	2.51493e-01	8.61465e+00
-1.30719e+00	1.47720e-01	1.02789e+01
-1.94004e+00	5.43033e-01	7.75809e+00
-7.12205e-01	4.49546e-02	7.32228e+00
-1.61244e+00	3.52010e-01	1.00149e+01
-1.16024e+00	1.19174e-01	6.60256e+00
-1.32164e+00	3.53357e-01	9.81918e+00
-1.07200e+00	2.03650e-01	8.18972e+00
-8.14133e-01	-3.16947e-01	2.92775e+00
-1.21325e+00	2.13750e-01	1.00215e+01
-1.82707e+00	4.12014e-01	9.75671e+00
-1.08213e+00	1.64707e-01	8.61294e+00
-1.35504e+00	7.89556e-02	7.60063e+00
-1.05691e+00	1.02721e-01	8.67848e+00
-1.01367e+00	3.00051e-01	6.24449e+00
-1.54663e+00	4.85581e-02	8.83144e+00
-1.46896e+00	3.90677e-01	1.00785e+01
-1.23325e+00	2.64380e-01	7.09842e+00
-5.56890e-01	-1.05486e-01	2.29422e+00
-1.66861e+00	3.91666e-01	9.14068e+00
-8.85116e-01	9.40129e-02	4.45138e+00
-1.20101e+00	2.48974e-01	8.63590e+00
-1.30546e+00	2.92206e-01	1.03409e+01
-9.17419e-01	-8.37195e-02	4.67276e+00
-1.09130e+00	3.02104e-01	7.26868e+00
-8.92686e-01	2.19921e-01	7.33460e+00
-1.44186e+00	3.17374e-01	6.96496e+00
-7.82814e-01	5.20655e-02	5.97821e+00
-1.28781e+00	3.65398e-02	8.00250e+00
-1.02892e+00	-4.78412e-02	6.76182e+00
-1.28865e+00	9.73973e-02	1.05256e+01
-9.04546e-01	8.87487e-02	6.05454e+00
-1.09002e+00	7.01978e-02	6.58877e+00
-1.37604e+00	4.20381e-01	8.89995e+00
-1.56218e+00	3.71625e-01	1.01117e+01
-1.01103e+00	-8.93194e-02	7.38548e+00
-8.77373e-01	-1.08958e-01	3.40404e+00
-1.26608e+00	3.51981e-01	9.37739e+00
-1.02821e+00	1.99768e-01	8.28547e+00
-1.00770e+00	-5.44223e-02	4.11900e+00
-1.14721e+00	3.56573e-01	7.99629e+00
-7.39970e-01	-1.93704e-01	3.30882e+00
-1.12895e+00	1.58888e-02	9.01860e+00
-9.41366e-01	1.29210e-01	6.50234e+00
-9.30226e-01	-8.80837e-02	3.33313e+00
-8.65642e-01	4.92408e-02	5.46482e+00
-1.67161e+00	2.96122e-01	8.22271e+00
-1.04965e+00	3.36849e-02	9.67229e+00
-1.12476e+00	2.00852e-01	7.10376e+00
-1.80378e+00	2.24416e-01	1.07007e+01
-1.12287e+00	3.72036e-01	7.94335e+00
-1.28852e+00	4.40227e-01	8.60434e+00
-9.90541e-01	1.44134e-01	6.01548e+00
-1.90148e+00	4.32943e-01	8.50153e+00
-6.31559e-01	-3.64597e-01	4.50798e+00
-1.29157e+00	2.38808e-01	8.20746e+00
-1.20806e+00	2.97101e-01	1.03415e+01
-2.13207e+00	4.31775e-01	9.48620e+00
-1.46761e+00	2.95338e-01	1.04153e+01
-1.08379e+00	4.46552e-02	7.29114e+00
-9.17791e-01	-2.31848e-02	3.56796e+00
-1.60312e+00	5.28689e-01	1.02809e+01
-8.85450e-01	-2.43539e-01	1.33194e+00
-8.48309e-01	-1.35390e-01	5.63239e+00
-1.15538e+00	8.34151e-02	9.33339e+00
-1.39493e+00	2.10605e-01	7.64772e+00
-1.39520e+00	2.46953e-01	1.13801e+01
-1.13558e+00	1.63683e-01	7.40969e+00
-1.85534e+00	4.42138e-01	8.28823e+00
-2.09378e+00	4.93979e-01	8.56086e+00
-1.30181e+00	1.59238e-01	8.73715e+00
-1.80503e+00	1.90776e-01	8.85972e+00
-1.26413e+00	3.68348e-01	9.71386e+00
-1.42484e+00	5.37595e-01	9.08127e+00
-1.39646e+00	2.56212e-01	8.65131e+00
-1.50584e+00	1.63745e-01	8.23478e+00
-2.02163e+00	3.72504e-01	8.73242e+00
-1.63224e+00	3.05829e-01	9.75287e+00
-1.18852e+00	2.93205e-01	6.35907e+00
-6.87624e-01	-2.17447e-01	3.01639e+00
-5.63863e-01	-3.41932e-01	1.42000e+00
-1.08302e+00	2.20663e-01	9.51355e+00
-1.58775e+00	3.51548e-01	9.18983e+00
-9.57581e-01	7.60291e-02	6.87828e+00
-1.16744e+00	1.96888e-01	6.14765e+00
-6.53751e-01	-2.20515e-01	1.33543e+00
-1.80501e+00	4.75222e-01	1.01705e+01
-7.94492e-01	1.21106e-01	6.12972e+00
-1.32772e+00	3.65092e-01	9.91167e+00
-1.48119e+00	3.77027e-01	1.08571e+01
-1.06022e+00	1.24147e-01	6.50454e+00
-1.49263e+00	3.09535e-01	9.86809e+00
-1.07073e+00	2.31946e-01	8.31780e+00
-1.16972e+00	2.60540e-01	8.01066e+00
-1.19270e+00	3.34557e-01	1.09387e+01
-1.24835e+00	1.38641e-01	9.14026e+00
-1.35764e+00	2.44745e-01	1.06177e+01
-1.02315e+00	1.80274e-01	6.85066e+00
-1.36474e+00	1.79663e-01	9.21377e+00
-1.23857e+00	1.75103e-01	1.07839e+01
-9.22553e-01	-7.37071e-02	7.40951e+00
-7.32409e-01	-1.37358e-01	5.22417e+00
-1.79058e+00	4.79094e-01	9.82985e+00
-1.58159e+00	2.82781e-01	9.06709e+00
-1.32789e+00	2.24658e-01	9.46151e+00
-9.95113e-01	-1.33404e-01	5.63417e+00
-6.58887e-01	-3.11296e-01	7.43240e-01
-7.35507e-01	-2.86084e-01	3.83955e+00
-8.74715e-01	3.99253e-03	5.27681e+00
-1.45062e+00	2.78908e-01	1.05899e+01
-6.99405e-01	-2.65499e-01	1.39865e+00
-1.53308e+00	3.64067e-01	1.00735e+01
-1.64679e+00	4.17883e-01	1.13124e+01
-8.26635e-01	4.46962e-02	5.45179e+00
-1.53263e+00	3.25771e-01	9.17693e+00
-8.97877e-01	2.27051e-01	8.78016e+00
-1.96659e+00	5.60254e-01	1.02179e+01
-1.18605e+00	2.19906e-01	5.88291e+00
-8.07277e-01	-8.08769e-02	5.20416e+00
-1.30826e+00	2.74466e-01	7.54783e+00
-1.21072e+00	1.31762e-01	9.20436e+00
-1.36922e+00	2.62243e-01	9.03421e+00
-7.89152e-01	-1.15556e-01	7.16616e+00
-1.52152e+00	3.59588e-01	8.98775e+00
-1.41891e+00	4.87570e-01	8.95254e+00
-1.18389e+00	3.07082e-01	7.88086e+00
-1.27470e+00	3.64052e-01	7.82381e+00
-1.07822e+00	3.51352e-02	6.86673e+00
-1.54598e+00	3.60837e-01	8.73461e+00
-1.16026e+00	2.96894e-01	8.34050e+00
-8.73428e-01	-1.17970e-01	3.85638e+00
-1.08794e+00	2.54325e-01	6.93531e+00
-9.78743e-01	1.72186e-02	6.25891e+00
-8.06670e-01	-2.34647e-01	4.26875e+00
-7.47283e-01	1.34101e-01	5.17778e+00
-1.11587e+00	1.13999e-01	7.74183e+00
-7.78277e-01	2.21888e-02	3.64785e+00
-4.72457e-01	-2.66225e-01	1.23562e+00
-1.37704e+00	1.76106e-01	7.76071e+00
-1.79185e+00	4.25194e-01	1.03025e+01
-1.40318e+00	2.08125e-01	8.85236e+00
-1.47659e+00	4.12855e-01	9.95029e+00
-1.09561e+00	1.93468e-01	9.64013e+00
-1.55062e+00	3.87935e-01	1.12214e+01
-1.11027e+00	7.37315e-02	9.21515e+00
-1.24050e+00	3.54975e-01	9.03848e+00
-1.04348e+00	-1.00880e-02	5.80461e+00
-7.16815e-01	-1.31062e-01	4.31218e+00
-9.67390e-01	2.54749e-01	7.17524e+00
-1.33623e+00	2.22475e-01	8.52958e+00
-1.13342e+00	1.50428e-01	8.03188e+00
-6.57710e-01	-1.55266e-02	6.93275e+00
-1.21732e+00	3.11224e-01	8.20451e+00
-1.10655e+00	1.00974e-01	8.68274e+00
-1.43053e+00	2.65694e-01	9.22034e+00
-1.13496e+00	2.66883e-01	7.91621e+00
-1.35676e+00	1.08963e-02	7.68652e+00
-1.44768e+00	2.37426e-01	8.22835e+00
-1.09534e+00	1.65195e-01	8.05285e+00
-1.38667e+00	4.40402e-01	8.60397e+00
-1.48182e+00	1.71888e-01	7.35162e+00
-1.26842e+00	2.30755e-01	1.04917e+01
-1.11061e+00	3.55828e-02	6.05468e+00
-1.50138e+00	3.81657e-01	7.85950e+00
-7.49133e-01	5.20284e-02	4.46968e+00
-1.00982e+00	-2.78916e-01	6.34976e+00
-1.64162e+00	3.85792e-01	1.01551e+01
-1.41211e+00	2.42773e-01	1.05866e+01
-1.16751e+00	2.19170e-01	8.54852e+00
-1.63704e+00	2.28088e-01	9.33009e+00
-1.09767e+00	3.39811e-01	8.19781e+00
-9.76899e-01	2.09405e-01	7.25262e+00
-7.82389e-01	1.47603e-01	7.56409e+00
-1.17473e+00	-2.55663e-02	8.67945e+00
-1.05393e+00	2.27524e-02	7.69400e+00
-1.50615e+00	3.99731e-01	9.44107e+00
-1.33812e+00	2.88785e-01	7.30350e+00
-9.90940e-01	6.51802e-02	7.31309e+00
-7.63999e-01	-1.64030e-02	4.79538e+00
-1.01738e+00	1.71974e-01	9.23328e+00
-1.41159e+00	2.59428e-01	7.97776e+00
-2.10921e+00	4.60969e-01	9.14503e+00
-1.08855e+00	1.12853e-01	6.07055e+00
-2.25520e+00	3.97631e-01	1.17283e+01
-1.33031e+00	1.13695e-01	8.12651e+00
-1.10968e+00	9.46881e-02	7.53548e+00
-9.56079e-01	-1.61767e-01	4.96949e+00
-1.60705e+00	4.40125e-01	1.05130e+01
-1.22636e+00	3.00142e-01	8.97467e+00
-2.03308e+00	2.04124e-01	9.63429e+00
-1.18336e+00	1.82477e-01	1.05977e+01
-9.83924e-01	2.93407e-01	9.41345e+00
-1.55478e+00	3.88036e-01	9.22788e+00
-1.31607e+00	4.23433e-01	8.60684e+00
-1.71396e+00	2.81240e-01	9.62931e+00
-1.18811e+00	6.67731e-02	7.26739e+00
-9.90827e-01	2.68367e-02	8.27855e+00
-1.11602e+00	2.55691e-01	6.35857e+00
-7.92482e-01	-1.21688e-01	2.92639e+00
-2.52354e+00	4.74790e-01	9.47384e+00
-1.10896e+00	8.87951e-02	7.70280e+00
-1.16479e+00	3.18492e-01	5.88635e+00
-1.08322e+00	1.41801e-01	7.46382e+00
-8.69005e-01	-1.12532e-01	1.67844e+00
-2.03935e+00	4.39461e-01	9.29101e+00
-1.15039e+00	3.40783e-02	4.86869e+00
-8.84258e-01	5.07175e-02	6.78254e+00
-1.25815e+00	1.30970e-01	8.76514e+00
-1.25839e+00	3.75863e-01	9.22474e+00
-9.29365e-01	6.69130e-02	7.90594e+00
-1.71522e+00	3.29271e-01	9.53315e+00
-1.19259e+00	1.95759e-01	9.31940e+00
-1.09277e+00	1.36086e-01	1.02877e+01
